 Resturant Name,Cuisine,Location,Rating,Cost_for_Two,Recommended
Khichdi Experiment,Other,Koramangala,4.8,200,N
Natural Ice Cream,Dessert,Koramangala,4.6,150,N
Corner House Ice Cream, Dessert,Koramangala,4.6,250,N
Chinese Bae,Chinese,BTM,4.5,450,N
Mumbai Tiffin,North Indian,HSR,4.4,400,N
Al Daaz,Fast Food,HSR,4.4,400,N
China Pearl,Chinese,Koramangala,4.4,527,N
Bowl 99,South Indian,Koramangala,4.4,200,N
Kanti Dessert,Dessert,Koramangala,4.3,150,N
Meghana Foods,South Indian,Koramangala,4.3,550,N
Momoz,Chinese,Koramangala,4.3,450,N
Just Bake - Cakes & confectioners,Dessert,BTM,4.3,300,N
New Udupi Grand, South Indian,HSR,4.3,150,N
Oottupura, South Indian,BTM,4.3,268,N
Taco Bell,Other,Koramangala,4.3,600,N
Leon Grill,Other,HSR,4.3,300,N
Cakewala,Dessert,HSR,4.3,450,N
Cream Stone,Dessert,Koramangala,4.3,250,N
KFC,Fast Food,Koramangala,4.3,400,N
Sagar fast food, North Indian,Koramangala,4.3,200,N
Nagarjuna, South Indian,Koramangala,4.3,600,N
CRAVY WINGS - The Fast Food Diner,Fast Food,Jayanagar,4.3,300,N
Leon Grill,Other,Koramangala,4.3,300,N
Truffles,Fast Food,Koramangala,4.3,450,N
Khawa Karpo,Chinese,Koramangala,4.3,178,N
Purani Dilli By Anand Dessert,North Indian,Koramangala,4.3,400,N
XO Belgian Waffle,Dessert,Koramangala,4.3,250,N
The Bowl Company,Chinese,Koramangala,4.3,350,N
Thali 99,North Indian,Koramangala,4.3,200,N
Kitchens of Punjab,North Indian,Koramangala,4.2,350,N
A2B - Adyar Ananda Bhavan,South Indian,Koramangala,4.2,450,N
Falahaar & Kota Kachori,North Indian,Koramangala,4.2,300,N
Bengali Fun Foods,North Indian,BTM,4.2,300,N
Ghar Ka Khana,North Indian,BTM,4.2,220,N
Tandoori Merchant, South Indian,BTM,4.2,100,N
NIC Natural Ice Creams, Dessert,Koramangla Koramangala,4.2,120,N
Royal Treat,North Indian,Koramangala,4.2,193,N
